unix_time,n_points,cx,cy
1788265675.70,2972,1531.86,1734.81
1788265676.71,2979,1496.01,1739.42
1788265677.71,2941,1481.81,1739.89
1788265678.72,2934,1474.13,1711.46
1788265679.73,2929,1466.57,1745.73
1788265680.74,2945,1486.01,1762.99
1788265681.75,2919,1483.51,1720.67
1788265682.76,2927,1492.27,1787.49
1788265683.76,2962,1519.90,1756.41
1788265684.77,2958,1492.60,1760.76
1788265685.78,2952,1487.90,1750.89
1788265686.79,2961,1510.75,1785.62
1788265687.79,2942,1489.71,1772.21
1788265688.80,2943,1530.40,1788.85
1788265689.81,2971,1503.73,1808.73
1788265690.81,2925,1517.72,1799.16
1788265691.82,2947,1504.46,1811.66
1788265692.83,2931,1518.99,1780.26
1788265693.83,2947,1537.93,1819.30
1788265694.84,2940,1528.69,1824.18
1788265695.84,2984,1522.88,1800.79
1788265696.85,2972,1537.66,1814.46
1788265697.86,2945,1526.30,1811.65
1788265698.89,2949,1571.05,1819.81
1788265699.90,3000,1579.43,1817.95
1788265700.91,2986,1601.95,1828.12
1788265701.92,2985,1595.05,1813.65
1788265702.92,2965,1578.87,1797.44
1788265703.92,2952,1612.13,1822.69
1788265704.93,2950,1611.80,1812.69
1788265705.93,2920,1612.49,1823.74
1788265706.93,2979,1639.19,1832.12
1788265707.94,2983,1620.92,1821.51
1788265708.95,3007,1623.54,1826.63
1788265709.95,2964,1617.32,1770.08
1788265710.96,2918,1617.86,1809.64
1788265711.96,2961,1605.37,1790.13
1788265712.96,2963,1641.30,1798.69
1788265713.97,2992,1639.81,1775.09
1788265714.97,2969,1669.50,1764.82
1788265715.98,2948,1640.61,1752.11
1788265716.99,2949,1652.17,1776.24
1788265718.00,2985,1632.48,1733.67
1788265719.01,3041,1639.97,1741.24
1788265720.02,2985,1644.30,1715.53
1788265721.03,2979,1656.83,1709.47
1788265722.03,2964,1674.77,1718.70
1788265723.04,2938,1627.29,1683.14
1788265724.04,2978,1650.77,1685.17
1788265725.05,2954,1663.88,1678.86
1788265726.06,2965,1666.20,1688.30
1788265727.06,2886,1675.18,1685.20
1788265728.07,2977,1717.91,1703.35
1788265729.07,2993,1719.53,1690.73
1788265730.09,2930,1697.58,1667.93
1788265731.10,2975,1683.76,1675.66
1788265732.10,2975,1723.61,1692.56
1788265733.10,2861,1708.03,1711.83
1788265734.11,2983,1713.63,1681.30
1788265735.12,2991,1697.49,1682.47
1788265736.13,2967,1728.85,1693.24
1788265737.14,2855,1737.12,1682.06
1788265738.15,2981,1752.52,1681.58
1788265739.15,2992,1759.86,1662.47
1788265740.16,2961,1768.39,1672.38
1788265741.17,2946,1769.02,1662.96
1788265742.17,2992,1755.83,1689.03
1788265743.17,2921,1755.98,1704.70
1788265744.18,2964,1789.75,1667.23
1788265745.19,2937,1773.69,1651.52
1788265746.19,2927,1755.17,1690.36
1788265747.20,2974,1740.98,1661.44
1788265748.21,2967,1751.86,1645.54
1788265749.22,2949,1753.21,1681.25
1788265750.22,2950,1758.25,1685.60
1788265751.23,2931,1747.90,1671.44
1788265752.24,2932,1747.67,1628.69
1788265753.24,2950,1749.07,1643.97
1788265754.26,2937,1773.28,1669.57
1788265755.26,3004,1778.69,1649.11
1788265756.26,2910,1796.78,1646.06
1788265757.27,2986,1810.60,1670.12
1788265758.28,2997,1777.05,1663.78
1788265759.28,2978,1803.44,1673.25
1788265760.28,2987,1768.24,1647.45
1788265761.29,2941,1773.95,1687.92
1788265762.30,2959,1766.32,1664.19
1788265763.30,3000,1781.47,1683.72
1788265764.30,2932,1754.00,1650.48
1788265765.31,2993,1767.11,1633.97
1788265766.32,2969,1779.32,1654.51
1788265767.32,2993,1744.89,1649.57
1788265768.32,2932,1747.52,1656.08
1788265769.32,2918,1695.90,1647.61
1788265770.33,2948,1754.11,1666.91
1788265771.34,2941,1763.06,1652.41
1788265772.34,2950,1746.41,1681.90
1788265773.34,2985,1718.75,1619.69
1788265774.35,2990,1729.26,1652.73
1788265775.37,2929,1756.42,1668.61
1788265776.38,2908,1759.99,1682.15
1788265777.38,2909,1759.37,1659.71
1788265778.38,2953,1743.66,1677.18
1788265779.39,2986,1771.24,1651.90
1788265780.39,2958,1744.16,1698.74
1788265781.40,2953,1752.45,1660.45
1788265782.41,3015,1760.93,1632.63
1788265783.41,2956,1726.90,1652.36
1788265784.42,2988,1768.08,1664.05
1788265785.43,2832,1764.81,1641.02
1788265786.43,2922,1732.82,1658.68
1788265787.43,2952,1762.79,1652.47
1788265788.43,2990,1753.28,1652.17
1788265789.44,2954,1741.19,1638.70
1788265790.45,3002,1753.83,1658.46
1788265791.46,2996,1744.69,1633.14
1788265792.46,115,1515.47,1533.70
1788265793.46,2950,1787.71,1643.12
1788265794.46,2949,1757.26,1647.38
1788265795.47,2954,1756.60,1646.27
1788265796.48,2956,1757.45,1637.78
1788265797.49,2955,1765.17,1679.56
1788265798.49,2948,1751.98,1671.85
1788265799.50,2968,1760.78,1651.96
1788265800.51,2953,1753.22,1675.57
1788265801.51,2983,1770.36,1675.62
1788265802.52,2946,1771.95,1672.17
1788265803.53,2957,1757.71,1632.71
1788265804.54,2967,1746.90,1674.49
1788265805.54,2944,1746.11,1645.44
1788265806.55,2963,1782.26,1666.45
1788265807.56,2924,1790.62,1673.32
1788265808.56,2982,1794.74,1700.51
1788265809.57,2951,1815.12,1704.99
1788265810.58,2952,1779.56,1709.00
1788265811.59,2974,1772.92,1686.49
1788265812.60,2911,1759.63,1679.25
1788265813.61,2948,1786.72,1700.43
1788265814.62,2972,1779.09,1645.86
1788265815.62,2945,1790.20,1680.47
1788265816.63,2925,1758.10,1652.62
1788265817.63,2964,1791.31,1652.45
1788265818.64,2788,1751.03,1688.41
1788265819.65,2961,1777.81,1679.64
1788265820.65,2934,1760.85,1691.56
1788265821.66,2957,1752.04,1711.94
1788265822.67,2975,1756.95,1689.70
1788265823.68,2976,1736.10,1691.69
1788265824.68,2889,1715.51,1702.05
1788265825.69,2966,1730.41,1718.67
1788265826.70,2950,1728.21,1697.04
1788265827.70,2991,1735.14,1694.56
1788265828.71,2989,1740.56,1704.16
1788265829.72,2945,1715.55,1718.96
1788265830.73,2927,1777.13,1707.25
1788265831.73,2945,1762.15,1695.14
1788265832.74,2961,1780.05,1694.51
1788265833.75,2948,1742.97,1688.02
1788265834.76,2934,1769.09,1699.87
1788265835.77,2912,1726.37,1690.06
1788265836.77,2938,1748.82,1688.42
1788265837.78,2928,1748.13,1689.04
1788265838.79,2924,1744.96,1709.21
1788265839.80,2961,1733.40,1711.60
1788265840.81,2910,1733.15,1697.90
1788265841.82,2971,1728.97,1683.37
1788265842.82,2937,1733.30,1713.75
1788265843.83,2934,1708.78,1715.22
1788265844.84,2956,1722.55,1699.96
1788265845.84,2948,1741.66,1683.27
1788265846.85,2835,1719.18,1669.78
1788265847.85,2930,1714.95,1709.19
1788265848.86,2990,1740.94,1686.77
1788265849.87,2959,1732.97,1686.97
1788265850.87,2967,1712.64,1692.82
1788265851.88,2960,1710.75,1695.70
1788265852.89,2979,1733.59,1690.58
1788265853.89,2965,1737.53,1715.52
1788265854.90,2994,1728.25,1684.35
1788265855.91,2915,1723.87,1731.85
1788265856.92,2902,1738.44,1686.85
1788265857.92,2949,1723.22,1702.24
1788265858.93,2936,1722.27,1670.51
1788265859.94,2977,1723.66,1677.26
1788265860.94,2920,1717.43,1683.59
1788265861.94,2954,1721.25,1719.54
1788265862.95,2993,1709.77,1686.67
1788265863.96,3002,1705.36,1714.01
1788265864.97,2970,1735.88,1700.70
1788265865.97,2954,1719.93,1718.51
1788265866.98,2950,1715.92,1697.29
1788265867.99,2955,1703.57,1702.05
1788265868.99,2949,1729.68,1719.02
1788265870.00,2919,1722.26,1704.46
1788265871.01,2926,1703.37,1690.27
1788265872.02,2935,1672.15,1686.55
1788265873.02,2957,1702.77,1684.74
1788265874.03,2981,1715.01,1705.82
1788265875.04,2972,1696.22,1692.25
1788265876.04,2951,1700.31,1680.01
1788265877.05,2809,1681.82,1681.95
1788265878.06,2955,1701.23,1665.18
1788265879.07,2952,1711.68,1675.15
1788265880.07,2952,1706.00,1669.16
1788265881.08,2940,1699.53,1654.90
1788265882.09,2975,1698.06,1668.90
1788265883.09,2940,1670.78,1649.97
1788265884.10,2921,1667.08,1681.08
1788265885.11,2955,1687.33,1667.80
1788265886.12,2917,1659.39,1695.71
1788265887.12,2962,1676.45,1659.13
1788265888.13,2989,1669.47,1651.87
1788265889.14,2984,1643.43,1650.09
1788265890.14,2962,1676.93,1701.32
1788265891.15,2941,1690.81,1661.74
1788265892.15,2962,1642.99,1676.36
1788265893.16,2970,1645.91,1664.83
1788265894.16,2922,1655.20,1671.62
1788265895.17,2941,1644.48,1681.46
1788265896.17,2950,1675.53,1695.17
1788265897.18,2938,1682.31,1674.01
1788265898.18,2984,1684.15,1661.01
1788265899.18,2956,1669.84,1675.55
1788265900.19,2935,1670.70,1678.27
1788265901.20,2958,1684.42,1685.31
1788265902.21,2962,1692.22,1657.71
1788265903.22,2974,1680.92,1634.79
1788265904.23,2966,1709.84,1662.52
1788265905.24,2938,1678.10,1667.82
1788265906.25,2963,1689.80,1684.20
1788265907.26,2961,1678.00,1642.44
1788265908.27,2962,1680.18,1653.21
1788265909.27,2970,1665.62,1648.32
1788265910.28,2984,1683.48,1677.84
1788265911.29,2933,1679.44,1650.87
1788265912.30,2995,1666.24,1692.23
1788265913.30,2946,1656.16,1656.96
1788265914.31,2933,1672.62,1683.31
1788265915.32,2962,1693.72,1688.46
1788265916.33,2931,1678.81,1713.41
1788265917.33,2964,1643.62,1715.63
1788265918.33,2949,1693.68,1721.63
1788265919.34,2899,1671.38,1718.21
1788265920.35,2987,1695.25,1718.00
1788265921.36,2952,1690.01,1701.00
1788265922.37,2939,1691.30,1692.35
1788265923.37,2951,1696.04,1682.25
1788265924.38,2966,1700.64,1688.99
1788265925.38,2961,1685.03,1702.58
1788265926.38,2935,1687.12,1713.77
1788265927.39,2909,1668.75,1696.80
1788265928.40,2952,1697.03,1691.57
1788265929.41,2961,1720.83,1694.21
1788265930.42,2933,1694.66,1701.73
1788265931.43,2929,1695.77,1677.46
1788265932.43,2965,1701.91,1658.83
1788265933.44,2951,1661.06,1678.66
1788265934.45,2944,1683.12,1681.17
1788265935.45,2949,1669.02,1702.78
1788265936.46,2992,1679.67,1682.91
1788265937.47,2965,1676.11,1680.98
1788265938.47,2918,1700.99,1683.71
1788265939.48,2942,1685.13,1662.75
1788265940.49,2958,1709.28,1653.00
1788265941.49,2957,1711.29,1681.04
1788265942.50,1899,1698.88,1629.78
1788265943.51,2939,1685.77,1666.88
1788265944.52,2914,1699.17,1671.29
1788265945.52,2966,1689.35,1654.41
1788265946.53,2970,1706.65,1636.10
1788265947.54,2944,1678.63,1664.66
1788265948.55,2980,1701.18,1688.23
1788265949.56,2947,1676.97,1699.61
1788265950.56,2951,1672.72,1672.27
1788265951.57,2933,1667.21,1677.07
1788265952.58,2986,1683.24,1680.14
1788265953.59,2954,1676.66,1693.63
1788265954.60,2918,1659.78,1677.83
1788265955.61,2943,1656.68,1721.91
1788265956.62,2961,1644.47,1690.51
1788265957.63,2956,1633.38,1655.43
1788265958.63,2940,1638.78,1692.39
1788265959.64,2983,1628.94,1668.38
1788265960.65,2973,1666.05,1669.71
1788265961.65,2993,1660.20,1681.23
1788265962.66,2958,1626.53,1669.37
1788265963.67,2976,1637.48,1638.95
1788265964.67,2843,1658.61,1656.27
1788265965.68,3012,1669.49,1673.86
1788265966.69,2936,1664.90,1678.14
1788265967.70,2913,1662.14,1679.95
1788265968.70,2964,1657.79,1664.74
1788265969.71,2950,1628.11,1654.09
1788265970.72,2952,1629.56,1664.36
1788265971.73,2953,1657.69,1655.50
1788265972.74,2949,1620.30,1663.59
1788265973.74,2939,1605.30,1665.98
1788265974.74,2990,1630.65,1644.32
1788265975.75,2952,1635.02,1651.91
1788265976.75,2970,1628.42,1662.01
1788265977.76,2961,1617.99,1636.54
1788265978.77,2800,1667.82,1649.13
1788265979.78,2925,1602.27,1645.87
1788265980.78,2965,1633.61,1669.60
1788265981.79,2940,1622.05,1664.80
1788265982.80,2956,1655.43,1662.86
1788265983.80,2971,1619.11,1675.68
1788265984.81,2938,1625.22,1663.93
1788265985.82,2984,1612.78,1686.42
1788265986.82,2954,1614.76,1635.12
1788265987.83,2919,1611.50,1684.26
1788265988.84,2938,1606.68,1650.44
1788265989.85,2915,1619.74,1647.16
1788265990.86,2924,1596.51,1678.12
1788265991.87,2976,1600.27,1694.97
1788265992.87,2906,1548.53,1652.43
1788265993.88,2947,1585.16,1702.21
1788265994.89,2965,1574.09,1681.65
1788265995.90,2969,1561.12,1662.42
1788265996.90,2964,1575.14,1666.17
1788265997.91,2915,1575.49,1681.35
1788265998.92,2936,1575.93,1724.06
1788265999.92,2882,1560.56,1679.97
1788266000.93,2978,1548.53,1659.41
1788266001.94,2934,1535.27,1653.10
1788266002.95,2964,1574.84,1688.98
1788266003.96,2972,1580.45,1655.55
1788266004.97,2948,1548.03,1668.32
1788266005.98,2964,1592.00,1672.92
1788266006.99,2920,1575.66,1642.51
1788266008.00,2817,1549.07,1653.44
1788266009.01,2950,1558.92,1648.79
1788266010.02,2957,1551.65,1651.68
1788266011.02,2948,1559.55,1639.57
1788266012.02,2977,1541.74,1613.50
1788266013.03,2964,1538.91,1604.56
1788266014.03,2944,1533.87,1616.90
1788266015.04,2966,1528.93,1631.57
1788266016.05,2932,1569.48,1600.61
1788266017.06,2971,1520.88,1611.64
1788266018.06,2963,1563.00,1580.64
1788266019.06,3021,1538.54,1599.17
1788266020.07,2970,1554.38,1599.31
1788266021.08,2971,1549.82,1580.04
1788266022.09,2970,1526.26,1619.89
1788266023.10,2971,1516.05,1612.78
1788266024.10,2974,1524.57,1599.07
1788266025.11,2964,1527.32,1622.78
1788266026.12,2926,1534.63,1589.74
1788266027.13,2936,1532.23,1580.98
1788266028.14,2967,1516.76,1584.22
1788266029.14,2953,1544.24,1564.36
1788266030.15,2959,1521.75,1572.26
1788266031.16,2954,1539.05,1587.06
1788266032.16,2941,1539.14,1590.39
1788266033.17,2864,1519.91,1579.57
1788266034.17,2981,1521.03,1603.25
1788266035.18,2959,1542.39,1584.96
1788266036.19,2957,1542.83,1577.66
1788266037.20,2948,1523.27,1572.28
1788266038.20,2958,1530.13,1579.82
1788266039.21,2951,1525.74,1568.56
1788266040.21,2988,1533.39,1568.00
1788266041.22,2978,1539.40,1562.69
1788266042.23,2991,1529.63,1566.89
1788266043.23,2966,1531.42,1612.20
1788266044.24,2970,1543.46,1579.00
1788266045.24,2949,1536.72,1585.52
1788266046.25,2957,1547.79,1552.75
1788266047.25,2955,1532.87,1581.70
1788266048.26,2948,1527.07,1594.48
1788266049.27,2951,1565.07,1612.75
1788266050.27,2909,1525.18,1589.53
1788266051.28,2936,1535.88,1598.14
1788266052.29,2941,1531.49,1587.59
1788266053.30,2948,1527.92,1577.18
1788266054.30,2971,1526.60,1590.59
1788266055.31,2922,1539.33,1595.80
1788266056.32,3000,1513.88,1577.55
1788266057.33,2926,1522.19,1624.39
1788266058.33,2917,1514.04,1607.91
1788266059.34,2962,1511.89,1592.66
1788266060.35,2954,1500.86,1593.96
1788266061.36,2948,1548.84,1567.05
1788266062.37,460,1527.64,1639.57
1788266063.37,2969,1517.96,1564.01
1788266064.37,2943,1514.53,1578.22
1788266065.38,2930,1517.08,1574.37
1788266066.39,2966,1526.92,1583.43
1788266067.39,2940,1528.97,1548.27
1788266068.39,2970,1551.32,1601.37
1788266069.40,3010,1525.29,1593.85
1788266070.40,2980,1528.79,1598.40
1788266071.41,2956,1543.85,1609.09
1788266072.42,2958,1532.78,1564.95
1788266073.42,2988,1521.39,1575.71
1788266074.43,2931,1539.01,1580.97
1788266075.44,2953,1548.09,1572.66
1788266076.45,2952,1552.96,1577.77
1788266077.46,2954,1532.31,1602.71
1788266078.47,2924,1531.39,1591.65
1788266079.48,2911,1528.04,1597.42
1788266080.48,2975,1528.47,1599.40
1788266081.48,2973,1513.36,1593.45
1788266082.49,2972,1544.29,1585.32
1788266083.50,2933,1540.79,1593.31
1788266084.51,3002,1518.69,1589.89
1788266085.51,2936,1524.38,1608.86
1788266086.51,2983,1536.63,1614.03
1788266087.52,2970,1528.51,1632.72
1788266088.53,2955,1511.78,1623.31
1788266089.54,2990,1532.22,1598.07
1788266090.54,2955,1522.30,1620.92
1788266091.55,2951,1532.43,1588.95
1788266092.56,690,1553.28,1638.09
1788266093.56,2977,1509.63,1592.72
1788266094.57,3004,1518.59,1601.08
1788266095.58,2953,1529.76,1639.12
1788266096.59,2944,1537.00,1606.71
1788266097.60,2935,1543.06,1612.04
1788266098.60,2966,1519.90,1620.17
1788266099.61,2987,1545.23,1608.82
1788266100.62,2966,1526.30,1612.61
1788266101.63,2907,1538.41,1615.80
1788266102.64,2961,1534.70,1614.69
1788266103.65,2967,1558.82,1605.22
1788266104.66,2970,1536.66,1662.37
1788266105.67,2990,1521.49,1610.59
1788266106.67,2952,1538.20,1616.76
1788266107.68,2981,1545.53,1632.23
1788266108.69,2974,1543.34,1621.81
1788266109.70,2970,1555.94,1631.22
1788266110.70,2950,1538.22,1630.44
1788266111.72,2925,1573.35,1641.41
1788266112.72,2965,1558.66,1623.56
1788266113.72,2954,1522.79,1626.47
1788266114.73,2916,1510.94,1601.59
1788266115.74,2936,1554.72,1629.38
1788266116.74,2923,1546.22,1597.61
1788266117.75,2944,1544.35,1591.48
1788266118.76,2986,1551.75,1609.67
1788266119.77,2935,1550.93,1613.61
1788266120.78,2977,1544.99,1629.40
1788266121.79,2999,1565.87,1629.57
1788266122.80,2961,1564.84,1615.03
1788266123.80,2913,1591.63,1611.13
1788266124.81,2938,1559.22,1596.95
1788266125.82,2927,1564.33,1611.50
1788266126.83,2967,1564.85,1630.59
1788266127.83,2951,1557.52,1560.14
1788266128.84,2961,1559.35,1612.70
1788266129.85,2941,1544.11,1617.45
1788266130.86,2986,1557.85,1619.37
1788266131.87,2980,1547.52,1630.23
1788266132.88,2944,1563.68,1629.92
1788266133.88,2950,1558.73,1627.91
1788266134.89,2924,1561.16,1603.74
1788266135.90,2975,1555.31,1631.65
1788266136.91,2954,1564.77,1588.08
1788266137.92,2957,1568.43,1597.41
1788266138.94,2928,1564.04,1616.49
1788266139.94,2825,1558.91,1619.15
1788266140.95,2942,1577.46,1634.28
1788266141.96,2948,1541.98,1624.68
1788266142.96,2963,1568.46,1615.34
1788266143.97,2938,1562.39,1615.90
1788266144.98,2949,1563.66,1625.95
1788266145.99,2959,1574.17,1611.31
1788266147.00,2945,1590.77,1613.54
1788266148.01,2972,1574.17,1646.71
1788266149.02,2911,1518.02,1613.75
1788266150.02,2941,1539.42,1604.24
1788266151.03,2980,1552.45,1627.09
1788266152.04,2958,1546.74,1579.77
1788266153.05,2943,1554.53,1596.74
1788266154.06,2957,1577.32,1605.23
1788266155.07,2942,1554.56,1636.52
1788266156.07,2970,1558.73,1624.21
1788266157.08,2950,1538.91,1630.60
1788266158.09,2965,1568.37,1619.97
1788266159.10,2922,1563.27,1600.89
1788266160.11,2960,1532.83,1619.47
1788266161.11,2970,1555.16,1641.22
1788266162.12,2924,1552.84,1622.85
1788266163.13,2945,1567.29,1607.14
1788266164.13,2913,1588.64,1617.23
1788266165.14,2926,1554.54,1616.45
1788266166.15,2918,1554.98,1641.24
1788266167.16,2936,1544.85,1618.94
1788266168.16,2971,1538.81,1628.92
1788266169.17,2932,1546.97,1629.45
1788266170.18,2957,1548.75,1622.36
1788266171.19,2959,1539.59,1615.45
1788266172.20,2974,1566.23,1602.87
1788266173.21,2955,1544.32,1607.28
1788266174.21,2931,1539.36,1647.21
1788266175.22,2978,1537.27,1627.16
1788266176.23,2965,1575.26,1624.21
1788266177.23,2958,1554.38,1614.22
1788266178.24,2969,1576.74,1616.83
1788266179.25,2951,1551.78,1603.16
1788266180.25,2959,1562.75,1599.11
1788266181.25,2918,1541.51,1637.77
1788266182.25,2969,1530.08,1602.92
1788266183.26,2966,1547.99,1605.67
1788266184.27,2946,1540.81,1587.91
1788266185.28,2973,1579.99,1595.65
1788266186.28,2949,1558.97,1615.66
1788266187.29,2911,1559.80,1602.06
1788266188.30,2940,1556.62,1619.26
1788266189.31,2946,1590.77,1618.09
1788266190.32,2955,1557.04,1634.66
1788266191.32,2930,1588.18,1622.70
1788266192.33,2923,1568.13,1617.10
1788266193.33,2958,1554.33,1648.87
1788266194.34,2914,1581.27,1597.44
1788266195.35,2955,1599.56,1652.36
1788266196.35,2909,1557.31,1625.22
1788266197.35,2934,1592.68,1631.00
1788266198.36,2981,1602.29,1636.92
1788266199.37,2974,1588.59,1615.86
1788266200.37,2909,1611.12,1615.19
1788266201.38,2963,1625.23,1661.00
1788266202.38,2940,1573.06,1615.99
1788266203.39,2923,1602.93,1611.29
1788266204.39,2950,1612.46,1636.90
1788266205.40,2967,1579.26,1642.26
1788266206.41,2949,1567.88,1617.06
1788266207.42,2930,1599.21,1643.72
1788266208.43,2972,1578.70,1622.23
1788266209.43,2930,1597.19,1607.81
1788266210.43,2963,1593.14,1619.07
1788266211.44,2950,1588.06,1621.24
1788266212.45,1955,1589.36,1660.07
1788266213.46,3001,1589.47,1635.11
1788266214.47,2968,1612.23,1645.67
1788266215.48,2991,1615.07,1677.43
1788266216.48,2953,1627.31,1668.13
1788266217.49,2934,1602.69,1635.32
1788266218.50,2950,1628.27,1650.43
1788266219.50,2954,1661.87,1643.38
1788266220.50,2952,1613.57,1626.56
1788266221.51,2957,1635.80,1634.10
1788266222.52,2959,1623.79,1630.58
1788266223.53,2952,1603.36,1641.36
1788266224.54,2939,1579.49,1618.27
1788266225.55,2963,1614.01,1629.83
1788266226.56,2936,1606.69,1615.33
1788266227.56,2970,1642.41,1637.92
1788266228.57,2952,1598.75,1622.07
1788266229.57,2962,1618.08,1623.78
1788266230.57,2956,1632.83,1642.03
