unix_time,n_points,cx,cy
1788264672.76,2960,1577.61,1551.82
1788264673.76,2935,1572.93,1554.31
1788264674.77,2916,1570.13,1555.61
1788264675.77,2906,1598.97,1560.99
1788264676.78,2943,1549.01,1544.97
1788264677.78,2954,1558.80,1558.91
1788264678.79,2871,1577.98,1553.89
1788264679.79,3005,1557.58,1549.06
1788264680.79,2929,1561.68,1568.58
1788264681.80,2837,1579.16,1547.44
1788264682.80,2922,1566.61,1563.72
1788264683.81,2924,1546.60,1566.71
1788264684.81,2937,1568.71,1575.91
1788264685.82,2958,1581.64,1563.07
1788264686.82,2930,1589.87,1569.99
1788264687.83,2958,1562.68,1564.01
1788264688.83,2955,1584.83,1559.77
1788264689.84,2915,1546.88,1560.94
1788264690.84,2958,1587.77,1557.51
1788264691.84,2935,1586.40,1563.58
1788264692.85,2945,1574.64,1543.01
1788264693.85,2960,1548.03,1557.08
1788264694.86,2930,1558.85,1557.03
1788264695.86,2918,1548.97,1530.55
1788264696.86,2923,1550.65,1565.71
1788264697.87,2944,1537.04,1552.91
1788264698.87,2928,1524.37,1540.78
1788264699.88,2964,1567.55,1567.65
1788264700.88,2990,1569.64,1560.87
1788264701.89,2915,1550.49,1573.96
1788264702.89,2977,1510.99,1536.02
1788264703.90,2923,1514.43,1565.94
1788264704.90,2940,1529.65,1572.81
1788264705.91,2934,1543.29,1550.48
1788264706.91,2937,1546.74,1574.08
1788264707.92,2949,1530.31,1568.41
1788264708.92,2936,1533.76,1568.00
1788264709.93,2956,1541.24,1553.19
1788264710.93,2954,1540.56,1581.96
1788264711.93,2927,1527.81,1567.78
1788264712.94,2934,1545.72,1559.44
1788264713.94,2962,1524.53,1574.29
1788264714.95,2909,1547.45,1566.84
1788264715.95,2939,1540.12,1561.65
1788264716.96,2919,1523.45,1578.09
1788264717.96,2914,1540.68,1574.02
1788264718.96,2916,1532.08,1569.67
1788264719.97,2937,1569.50,1559.93
1788264720.97,2963,1539.15,1571.03
1788264721.98,2944,1579.03,1571.11
1788264722.98,2961,1539.43,1568.95
1788264723.99,2969,1533.82,1561.12
1788264724.99,2962,1535.33,1563.43
1788264725.99,2947,1538.66,1536.19
1788264727.00,2878,1560.23,1565.11
1788264728.00,2936,1542.29,1550.67
1788264729.01,2960,1542.34,1574.09
1788264730.01,2924,1514.71,1540.66
1788264731.01,2944,1528.86,1546.81
1788264732.02,2926,1545.26,1563.74
1788264733.02,2981,1523.03,1560.07
1788264734.03,2925,1547.86,1553.74
1788264735.03,2935,1520.10,1564.65
1788264736.04,2904,1515.99,1560.99
1788264737.04,2907,1542.32,1576.54
1788264738.05,2953,1511.15,1551.11
1788264739.05,2916,1545.73,1551.12
1788264740.05,2936,1530.82,1559.51
1788264741.06,2906,1507.25,1536.99
1788264742.06,2920,1510.41,1566.95
1788264743.07,2928,1516.29,1551.22
1788264744.07,2951,1494.78,1550.04
1788264745.08,2928,1498.82,1566.96
1788264746.08,2955,1484.84,1567.91
1788264747.09,2953,1499.37,1582.63
1788264748.09,2928,1486.51,1584.71
1788264749.09,2931,1467.85,1580.89
1788264750.10,2797,1447.40,1571.72
1788264751.10,2934,1492.70,1589.11
1788264752.10,2947,1471.48,1597.28
1788264753.11,2907,1499.06,1586.38
1788264754.12,2928,1467.30,1592.00
1788264755.12,2944,1463.95,1558.41
1788264756.13,2896,1483.45,1575.12
1788264757.13,2934,1469.49,1575.36
1788264758.13,2946,1483.22,1601.67
1788264759.14,2951,1451.28,1568.62
1788264760.15,2947,1499.60,1571.22
1788264761.15,2951,1462.74,1602.80
1788264762.15,2974,1453.83,1555.55
1788264763.16,2911,1481.06,1597.64
1788264764.16,2960,1470.36,1575.19
1788264765.17,2936,1474.32,1564.46
1788264766.17,2951,1499.53,1587.00
1788264767.17,2933,1486.55,1593.81
1788264768.18,2943,1497.04,1578.44
1788264769.18,2926,1466.91,1595.42
1788264770.18,2941,1488.26,1569.53
1788264771.19,2926,1486.34,1582.98
1788264772.19,2905,1491.59,1602.86
1788264773.20,2914,1491.46,1565.66
1788264774.20,2814,1462.20,1587.40
1788264775.21,2900,1473.84,1577.02
1788264776.21,2986,1476.86,1587.78
1788264777.21,2936,1483.22,1577.30
1788264778.22,2936,1465.23,1569.45
1788264779.22,2976,1464.69,1592.33
1788264780.22,2913,1458.20,1567.71
1788264781.23,2944,1464.73,1588.36
1788264782.23,2930,1443.10,1575.53
1788264783.24,2947,1449.85,1572.79
1788264784.25,2970,1469.06,1575.75
1788264785.25,2938,1471.59,1576.38
1788264786.26,3005,1469.25,1553.20
1788264787.26,2925,1472.73,1580.27
1788264788.27,2930,1446.08,1562.30
1788264789.27,2908,1455.25,1577.21
1788264790.27,2944,1462.11,1583.23
1788264791.28,2925,1478.52,1587.81
1788264792.28,2937,1430.66,1568.97
1788264793.29,2819,1470.53,1553.50
1788264794.29,2934,1435.81,1573.20
1788264795.29,2938,1449.36,1575.75
1788264796.30,2933,1443.35,1555.28
1788264797.30,2914,1447.73,1594.31
1788264798.31,2943,1441.48,1567.52
1788264799.31,2917,1455.12,1570.55
1788264800.32,2962,1478.51,1590.59
1788264801.32,2965,1447.61,1574.67
1788264802.32,2948,1442.75,1583.43
1788264803.32,2922,1455.42,1593.37
1788264804.33,2944,1442.59,1598.44
1788264805.33,2963,1475.85,1593.44
1788264806.34,2929,1453.06,1544.15
1788264807.34,2917,1459.07,1593.99
1788264808.35,2922,1474.48,1564.86
1788264809.35,2939,1465.70,1586.29
1788264810.36,2921,1459.51,1579.56
1788264811.36,2946,1450.80,1584.88
1788264812.37,2939,1449.40,1569.81
1788264813.37,2947,1453.94,1563.99
1788264814.38,2983,1452.46,1572.63
1788264815.38,2929,1454.71,1573.37
1788264816.38,2942,1440.17,1600.29
1788264817.38,2925,1457.04,1554.65
1788264818.39,2913,1473.18,1569.20
1788264819.39,2977,1455.93,1550.00
1788264820.39,2915,1450.89,1559.62
1788264821.40,2956,1456.93,1587.11
1788264822.40,2974,1481.47,1581.92
1788264823.40,2916,1441.58,1576.07
1788264824.41,2939,1477.45,1572.71
1788264825.41,2907,1472.07,1575.70
1788264826.41,2968,1464.56,1566.16
1788264827.42,2915,1459.31,1575.03
1788264828.42,2976,1471.44,1583.03
1788264829.42,2924,1475.09,1561.12
1788264830.43,2937,1492.30,1590.82
1788264831.43,2928,1493.25,1583.44
1788264832.44,2936,1458.31,1612.42
1788264833.44,2932,1468.85,1601.94
1788264834.44,2921,1469.67,1578.43
1788264835.44,2916,1476.46,1582.46
1788264836.45,2951,1496.52,1605.13
1788264837.45,2924,1494.43,1583.01
1788264838.46,2926,1510.23,1596.86
1788264839.46,2916,1501.29,1600.68
1788264840.46,2908,1486.29,1603.87
1788264841.47,2974,1482.01,1614.61
1788264842.47,2930,1495.53,1606.20
1788264843.48,2935,1502.40,1606.50
1788264844.48,2902,1500.14,1583.55
1788264845.48,2945,1513.17,1626.35
1788264846.49,2957,1505.60,1613.35
1788264847.49,2925,1491.97,1600.24
1788264848.49,2958,1507.78,1608.36
1788264849.50,2952,1477.70,1598.87
1788264850.50,2953,1526.97,1628.16
1788264851.51,2922,1516.84,1627.55
1788264852.51,2932,1524.58,1636.37
1788264853.51,2917,1554.50,1617.18
1788264854.52,2949,1529.15,1632.23
1788264855.52,2899,1514.30,1612.98
1788264856.53,2941,1514.66,1628.34
1788264857.53,2925,1522.65,1630.23
1788264858.54,2926,1527.59,1620.67
1788264859.54,2929,1539.45,1620.90
1788264860.55,2850,1543.36,1649.26
1788264861.55,2910,1516.83,1627.99
1788264862.55,2947,1548.32,1611.12
1788264863.56,2961,1549.75,1643.78
1788264864.56,2936,1560.54,1650.55
1788264865.57,2934,1539.31,1632.89
1788264866.57,2911,1553.57,1641.45
1788264867.57,2920,1569.02,1660.26
1788264868.58,2953,1537.74,1638.13
1788264869.58,2900,1569.68,1652.90
1788264870.58,2963,1569.40,1641.07
1788264871.59,2959,1569.99,1640.89
1788264872.59,2921,1577.92,1627.97
1788264873.60,2948,1566.33,1636.38
1788264874.60,2960,1557.35,1641.52
1788264875.61,2823,1583.70,1607.22
1788264876.61,2818,1579.15,1626.12
1788264877.61,2956,1581.16,1643.33
1788264878.62,2920,1570.49,1622.75
1788264879.62,2957,1541.65,1614.00
1788264880.63,2921,1566.38,1612.28
1788264881.63,2968,1610.92,1618.13
1788264882.64,2934,1606.89,1627.55
1788264883.64,2944,1606.62,1653.37
1788264884.65,2929,1602.38,1589.13
1788264885.65,2900,1635.58,1621.76
1788264886.66,2943,1626.17,1570.84
1788264887.66,2948,1634.50,1581.97
1788264888.66,2967,1627.12,1542.58
1788264889.67,2982,1626.61,1549.76
1788264890.67,2920,1625.48,1542.62
1788264891.68,2973,1615.78,1528.76
1788264892.68,2972,1619.53,1541.46
1788264893.69,2922,1640.38,1533.15
1788264894.69,2925,1638.22,1561.09
1788264895.70,2821,1620.83,1528.37
1788264896.70,2923,1622.59,1557.40
1788264897.70,2925,1648.41,1532.43
1788264898.71,2938,1614.41,1539.33
1788264899.71,2913,1646.87,1581.89
1788264900.72,2958,1602.43,1551.23
1788264901.72,2935,1622.31,1537.85
1788264902.73,2941,1602.34,1560.08
1788264903.73,2948,1616.48,1547.07
1788264904.74,2906,1595.03,1513.59
1788264905.74,2925,1611.12,1540.43
1788264906.75,2952,1609.52,1567.67
1788264907.75,2945,1605.71,1554.22
1788264908.75,2924,1622.55,1541.33
1788264909.75,2939,1589.22,1539.35
1788264910.76,2946,1601.56,1566.59
1788264911.76,2941,1606.29,1572.79
1788264912.76,2959,1605.74,1553.93
1788264913.77,2943,1604.98,1545.77
1788264914.77,2985,1607.57,1564.11
1788264915.78,2974,1589.71,1558.82
1788264916.78,2943,1586.78,1533.60
1788264917.79,2940,1618.51,1562.06
1788264918.79,3002,1605.49,1550.38
1788264919.79,3011,1605.95,1561.00
1788264920.80,2935,1591.04,1548.36
1788264921.80,2910,1589.56,1539.90
1788264922.80,2947,1608.44,1545.58
1788264923.81,2918,1603.86,1551.61
1788264924.81,2954,1605.10,1545.03
1788264925.82,2929,1597.97,1543.00
1788264926.82,2931,1602.59,1534.42
1788264927.83,2967,1595.57,1526.27
1788264928.84,2958,1615.05,1554.73
1788264929.85,2957,1604.64,1527.82
1788264930.86,2922,1596.25,1518.80
1788264931.87,2949,1624.15,1548.14
1788264932.87,2921,1636.12,1535.62
1788264933.87,2932,1637.06,1540.54
1788264934.87,2931,1646.63,1539.81
1788264935.88,2977,1643.28,1561.34
1788264936.89,2938,1639.65,1554.45
1788264937.90,2976,1650.85,1568.05
1788264938.91,2904,1633.30,1562.15
1788264939.92,2937,1624.80,1588.97
1788264940.93,2908,1648.15,1555.70
1788264941.93,2942,1621.57,1567.70
1788264942.94,2914,1637.63,1560.99
1788264943.95,2940,1646.12,1541.31
1788264944.96,2947,1656.19,1528.02
1788264945.96,2944,1643.09,1553.72
1788264946.97,2951,1634.05,1517.61
1788264947.98,2999,1637.79,1553.96
1788264948.98,2937,1614.61,1528.45
1788264949.98,2935,1632.65,1532.06
1788264950.98,2938,1631.73,1551.87
1788264951.99,2937,1631.52,1536.97
1788264953.00,3011,1637.68,1539.58
1788264954.01,2920,1624.60,1531.39
1788264955.02,2943,1612.41,1547.45
1788264956.03,2941,1612.18,1535.58
1788264957.03,2908,1613.98,1526.66
1788264958.03,2932,1589.37,1531.51
1788264959.04,2914,1624.12,1531.47
1788264960.05,2964,1592.49,1535.67
1788264961.05,2881,1621.35,1546.40
1788264962.05,2923,1621.99,1533.23
1788264963.05,2941,1618.28,1494.23
1788264964.06,2949,1634.64,1524.51
1788264965.06,2950,1629.63,1510.77
1788264966.07,2958,1646.93,1563.61
1788264967.07,2971,1587.07,1550.03
1788264968.08,2928,1628.83,1550.57
1788264969.08,2951,1622.87,1527.09
1788264970.09,2951,1616.25,1528.44
1788264971.09,2944,1614.94,1559.62
1788264972.09,2936,1612.49,1540.77
1788264973.09,2996,1609.20,1561.03
1788264974.10,2988,1621.60,1559.19
1788264975.10,2955,1599.60,1529.04
1788264976.10,2927,1616.83,1555.65
1788264977.11,2943,1596.93,1506.63
1788264978.11,2952,1587.63,1538.71
1788264979.12,2846,1597.43,1529.76
1788264980.12,2952,1575.56,1528.57
1788264981.12,2993,1596.60,1549.99
1788264982.13,2960,1598.57,1551.67
1788264983.13,2945,1590.25,1517.14
1788264984.14,2935,1610.64,1519.76
1788264985.14,2934,1595.74,1547.18
1788264986.15,2828,1609.34,1569.08
1788264987.15,2914,1589.70,1553.94
1788264988.15,2914,1615.74,1557.96
1788264989.16,2944,1607.09,1561.78
1788264990.16,2952,1564.06,1573.10
1788264991.17,2964,1594.59,1572.55
1788264992.17,2944,1578.84,1547.55
1788264993.18,2953,1603.44,1547.36
1788264994.18,2923,1578.90,1553.43
1788264995.18,2939,1611.06,1553.11
1788264996.19,2948,1590.63,1542.22
1788264997.19,2962,1603.49,1533.87
1788264998.20,2918,1613.20,1584.14
1788264999.20,2928,1600.54,1562.19
1788265000.21,2906,1600.94,1510.12
1788265001.21,2956,1629.98,1575.07
1788265002.22,2932,1625.80,1573.52
1788265003.22,2944,1622.51,1542.52
1788265004.23,2995,1610.38,1548.71
1788265005.23,2948,1591.81,1547.12
1788265006.23,3013,1593.25,1532.99
1788265007.23,2942,1597.43,1553.24
1788265008.24,2957,1608.09,1558.05
1788265009.24,2929,1605.45,1537.44
1788265010.24,2973,1628.96,1543.26
1788265011.25,2956,1615.64,1557.73
1788265012.25,2975,1604.75,1545.06
1788265013.25,2964,1624.94,1555.45
1788265014.26,2967,1619.49,1538.24
1788265015.26,2989,1624.84,1551.58
1788265016.26,2949,1622.58,1559.76
1788265017.26,2957,1606.78,1549.37
1788265018.27,2918,1597.46,1576.66
1788265019.27,2948,1611.87,1570.12
1788265020.28,2914,1603.03,1518.33
1788265021.28,2932,1621.52,1563.72
1788265022.29,2937,1606.49,1569.79
1788265023.29,2939,1586.30,1555.05
1788265024.30,2951,1602.93,1542.36
1788265025.30,2961,1590.16,1575.88
1788265026.31,2954,1614.94,1554.53
1788265027.31,2925,1596.31,1529.74
1788265028.32,2972,1598.68,1571.91
1788265029.32,2975,1597.63,1573.08
1788265030.32,2924,1584.11,1586.32
1788265031.33,2919,1582.43,1607.46
1788265032.33,2912,1597.28,1590.03
1788265033.34,2932,1591.67,1557.76
1788265034.34,2924,1623.03,1569.91
1788265035.35,2963,1588.23,1563.68
1788265036.35,2956,1608.34,1549.85
1788265037.35,2929,1584.50,1549.08
1788265038.36,2950,1581.06,1572.78
1788265039.36,2963,1613.57,1541.42
1788265040.37,2993,1613.47,1561.71
1788265041.37,2995,1613.41,1585.05
1788265042.38,2948,1574.74,1550.77
1788265043.38,2944,1576.16,1543.26
1788265044.39,2983,1583.17,1562.93
1788265045.39,2971,1585.83,1559.16
1788265046.39,2827,1585.66,1589.85
1788265047.40,2931,1587.78,1572.76
1788265048.40,2919,1589.90,1598.63
1788265049.40,2946,1597.53,1593.15
1788265050.41,2949,1590.45,1594.82
1788265051.41,2968,1592.18,1588.36
1788265052.42,2953,1596.28,1573.05
1788265053.42,2950,1585.56,1585.40
1788265054.43,2960,1577.26,1582.73
1788265055.43,2921,1604.99,1570.84
1788265056.44,2965,1600.23,1591.11
1788265057.44,2991,1593.44,1568.37
1788265058.45,2898,1614.63,1582.60
1788265059.46,2955,1605.30,1548.68
1788265060.46,2918,1573.30,1566.63
1788265061.46,2957,1588.33,1587.23
1788265062.47,2948,1576.67,1571.41
1788265063.47,2944,1583.03,1587.47
1788265064.48,2911,1599.80,1593.79
1788265065.48,2936,1604.43,1606.40
1788265066.49,2956,1609.92,1587.82
1788265067.49,3014,1591.91,1622.71
1788265068.49,2954,1590.02,1602.05
1788265069.50,2929,1613.44,1606.63
1788265070.50,2935,1599.38,1602.30
1788265071.51,2958,1592.31,1595.26
1788265072.51,2905,1590.47,1571.62
1788265073.52,2958,1626.05,1576.14
1788265074.52,2943,1594.32,1621.03
1788265075.52,2965,1589.01,1609.70
1788265076.53,2786,1584.60,1605.66
1788265077.53,2905,1616.55,1604.32
1788265078.54,2943,1602.47,1606.12
1788265079.54,2966,1591.92,1622.66
1788265080.54,2940,1578.33,1602.49
1788265081.55,2933,1620.78,1627.84
1788265082.55,2955,1593.95,1579.88
1788265083.55,2936,1620.00,1599.58
1788265084.56,2941,1609.44,1624.94
1788265085.56,2940,1592.16,1608.56
1788265086.57,2967,1598.10,1613.11
1788265087.57,2973,1581.31,1618.33
1788265088.57,2928,1601.80,1627.13
1788265089.58,2958,1596.68,1635.58
1788265090.58,2915,1572.55,1635.52
1788265091.59,2981,1614.02,1637.16
1788265092.59,2965,1590.72,1639.70
1788265093.60,2941,1596.74,1641.01
1788265094.60,2957,1624.63,1627.79
1788265095.61,2920,1594.75,1598.97
1788265096.61,2892,1601.04,1643.20
1788265097.61,2942,1593.20,1651.63
1788265098.62,2957,1632.50,1644.29
1788265099.62,2936,1596.93,1652.70
1788265100.62,2980,1608.15,1647.22
1788265101.63,2994,1609.46,1646.38
1788265102.63,2942,1590.38,1678.74
1788265103.63,2928,1615.74,1643.31
1788265104.64,2898,1572.00,1614.08
1788265105.64,2927,1602.97,1621.64
1788265106.65,2927,1595.64,1670.26
1788265107.65,2953,1592.85,1632.47
1788265108.66,2927,1609.04,1656.90
1788265109.66,2942,1563.21,1634.96
1788265110.66,2934,1605.46,1646.66
1788265111.66,2934,1586.94,1660.25
1788265112.67,2977,1604.60,1628.28
1788265113.67,2924,1570.52,1589.89
1788265114.67,2912,1585.30,1629.46
1788265115.67,2913,1564.91,1605.10
1788265116.68,2893,1585.69,1626.67
1788265117.68,2905,1577.16,1662.12
1788265118.68,2952,1610.03,1643.36
1788265119.68,2929,1560.54,1647.94
1788265120.69,2952,1593.08,1620.21
1788265121.69,2918,1577.99,1638.64
1788265122.70,2938,1588.94,1613.82
1788265123.70,2973,1562.41,1599.98
1788265124.71,2948,1559.00,1610.28
1788265125.71,2905,1569.73,1612.32
1788265126.71,2963,1555.83,1614.90
1788265127.72,2956,1549.08,1637.39
1788265128.72,2952,1568.64,1627.89
1788265129.73,2968,1577.85,1616.06
1788265130.73,2898,1548.11,1630.68
1788265131.73,2950,1586.65,1656.20
1788265132.74,2925,1557.46,1650.99
1788265133.75,2950,1549.80,1620.93
1788265134.75,2974,1525.14,1641.59
1788265135.75,2920,1572.59,1649.43
1788265136.76,2927,1566.29,1641.27
1788265137.77,2946,1558.68,1615.31
1788265138.77,2924,1551.86,1623.84
1788265139.78,2943,1565.26,1606.39
1788265140.78,2904,1576.14,1614.72
1788265141.78,2933,1580.56,1620.11
1788265142.79,2930,1568.67,1646.80
1788265143.79,2951,1567.45,1632.98
1788265144.79,2957,1569.83,1638.16
1788265145.80,2954,1576.96,1626.65
1788265146.80,2949,1591.52,1659.92
1788265147.81,2924,1565.41,1595.54
1788265148.81,2909,1548.31,1622.04
1788265149.82,2938,1537.18,1622.32
1788265150.82,2915,1556.21,1606.41
1788265151.82,2953,1532.51,1637.09
1788265152.83,2937,1558.09,1596.85
1788265153.83,2927,1534.55,1603.91
1788265154.83,2916,1529.27,1633.37
1788265155.83,2941,1522.47,1629.99
1788265156.84,2935,1550.81,1630.34
1788265157.84,2911,1535.26,1610.85
1788265158.85,2930,1515.10,1606.40
1788265159.85,2945,1509.57,1648.95
1788265160.85,2955,1512.84,1643.91
1788265161.86,2963,1517.32,1638.83
1788265162.86,2939,1516.60,1626.30
1788265163.86,2908,1520.68,1662.75
1788265164.87,2982,1509.19,1635.13
1788265165.87,2927,1537.17,1639.61
1788265166.88,2970,1527.25,1612.82
1788265167.88,2968,1527.68,1615.43
1788265168.89,2964,1508.54,1605.83
1788265169.89,2898,1503.60,1616.88
1788265170.90,2941,1510.17,1593.70
1788265171.90,2830,1523.94,1639.79
1788265172.90,2937,1527.06,1621.35
1788265173.91,2945,1520.41,1604.76
1788265174.91,2901,1537.25,1633.32
1788265175.92,2960,1531.69,1604.34
1788265176.92,2971,1506.66,1596.52
1788265177.92,2978,1545.85,1621.36
1788265178.93,2939,1556.15,1609.39
1788265179.93,2955,1524.08,1617.88
1788265180.93,2838,1539.54,1621.70
1788265181.94,2942,1512.98,1604.25
1788265182.94,2943,1521.13,1626.82
1788265183.94,2934,1530.27,1611.70
1788265184.95,2923,1532.88,1600.01
1788265185.95,2892,1523.08,1611.18
1788265186.95,2914,1517.84,1637.36
1788265187.96,2902,1545.60,1585.18
1788265188.96,2932,1556.89,1627.84
1788265189.97,2937,1516.31,1613.30
1788265190.97,2941,1511.25,1603.10
1788265191.98,2926,1547.16,1614.07
1788265192.98,2939,1537.41,1616.75
1788265193.98,2955,1530.74,1614.01
1788265194.99,2932,1523.85,1638.81
1788265195.99,2941,1539.83,1623.69
1788265197.00,2926,1540.28,1640.31
1788265198.00,2913,1529.86,1623.17
1788265199.00,2980,1531.90,1606.46
1788265200.00,2954,1531.43,1617.88
1788265201.01,2943,1527.15,1600.06
1788265202.01,2942,1517.01,1583.66
1788265203.02,2926,1544.01,1602.76
1788265204.02,2921,1507.09,1645.70
1788265205.02,2910,1516.44,1617.51
1788265206.03,2944,1517.14,1620.28
1788265207.03,2961,1529.41,1618.81
1788265208.04,2955,1501.31,1603.45
1788265209.04,2925,1526.41,1623.50
1788265210.05,2969,1519.82,1624.69
1788265211.06,2939,1516.61,1592.52
1788265212.06,2958,1511.19,1587.15
1788265213.06,2942,1507.43,1623.36
1788265214.07,2952,1517.00,1602.50
1788265215.07,2945,1544.78,1613.14
1788265216.08,2972,1505.33,1611.48
1788265217.08,2951,1511.21,1596.45
1788265218.08,2964,1500.61,1584.95
1788265219.09,2961,1498.08,1612.88
1788265220.09,2915,1549.46,1606.05
1788265221.10,2939,1496.21,1589.12
1788265222.10,2934,1507.28,1609.56
1788265223.11,2940,1540.16,1597.64
1788265224.11,2954,1513.27,1569.07
1788265225.11,2923,1535.57,1608.64
